n,m,c
171,342,15480840938041231994978352430140844739201300899739917029721397296135169911707166188
172,344,46442522814123695984935057290422534217603902699219751089164191888405509735121498564
173,346,139327568442371087954805171871267602652811708097659253267492575665216529205364495692
174,348,417982705327113263864415515613802807958435124292977759802477726995649587616093487076
175,350,1253948115981339791593246546841408423875305372878933279407433180986948762848280461228
176,352,3761844347944019374779739640524225271625916118636799838222299542960846288544841383684
177,354,11285533043832058124339218921572675814877748355910399514666898628882538865634524151052
178,356,33856599131496174373017656764718027444633245067731198544000695886647616596903572453156
179,358,101569797394488523119052970294154082333899735203193595632002087659942849790710717359468
180,360,304709392183465569357158910882462247001699205609580786896006262979828549372132152078404
181,362,914128176550396708071476732647386741005097616828742360688018788939485648116396456235212
182,364,2742384529651190124214430197942160223015292850486227082064056366818456944349189368705636
183,366,8227153588953570372643290593826480669045878551458681246192169100455370833047568106116908
184,368,24681460766860711117929871781479442007137635654376043738576507301366112499142704318350724
185,370,74044382300582133353789615344438326021412906963128131215729521904098337497428112955052172
186,372,222133146901746400061368846033314978064238720889384393647188565712295012492284338865156516
187,374,666399440705239200184106538099944934192716162668153180941565697136885037476853016595469548
188,376,1999198322115717600552319614299834802578148488004459542824697091410655112430559049786408644
189,378,5997594966347152801656958842899504407734445464013378628474091274231965337291677149359225932
190,380,17992784899041458404970876528698513223203336392040135885422273822695896011875031448077677796
191,382,53978354697124375214912629586095539669610009176120407656266821468087688035625094344233033388
192,384,161935064091373125644737888758286619008830027528361222968800464404263064106875283032699100164
193,386,485805192274119376934213666274859857026490082585083668906401393212789192320625849098097300492
194,388,1457415576822358130802640998824579571079470247755251006719204179638367576961877547294291901476
195,390,4372246730467074392407922996473738713238410743265753020157612538915102730885632641882875704428
196,392,13116740191401223177223768989421216139715232229797259060472837616745308192656897925648627113284
197,394,39350220574203669531671306968263648419145696689391777181418512850235924577970693776945881339852
198,396,118050661722611008595013920904790945257437090068175331544255538550707773733912081330837644019556
199,398,354151985167833025785041762714372835772311270204525994632766615652123321201736243992512932058668
200,400,1062455955503499077355125288143118507316933810613577983898299846956369963605208731977538796176004
